date,fcfev,ebitmargin,ebitdatoast,mktcap_usd,buynhold,crossover,momentum
2016-11-07,0.002649108235690583,0.005159192988031384,0.0027746190689185313,0.0010119652895923892,0.00286352589181173,0.0,0.0
2016-11-08,0.007689087358868344,-0.005452186540763619,-0.01297700285015589,-0.006770725241728549,0.017013660138492544,0.0,0.0
2016-11-09,0.009709588373159534,0.007396450701321729,-0.002544741512071322,-0.0037522299924079637,0.0033867096602317333,0.0,0.0
2016-11-10,0.005423969866616402,0.0030548205024317565,0.0028092839573212827,-0.0008612770245013594,-0.002107258811945285,0.0,0.0
2016-11-11,0.00013733518911323572,0.0029369733781133642,-0.007745380106649793,-0.008691131775173916,0.0059332628742947615,0.0,0.0
2016-11-14,-0.008222946855146743,0.010820079508170436,-0.005029160943827549,-0.0033051830558321928,0.010287905710190476,0.0,0.0
2016-11-15,0.0023097995109590294,-0.0005426733150027245,0.004935087433475365,0.0018539710756280052,-0.0034688791682293265,0.0,0.0
2016-11-16,0.005191980980635192,0.0015643674969690949,0.001294412229372409,-0.00173782597322211,0.0060416950162679355,0.0,0.0
2016-11-17,-0.0025273114125432795,-0.002256607448648781,-0.0024117595728797977,-5.242331286033406e-05,-0.002648047816911907,0.0,0.0
2016-11-18,-0.007821402878754009,0.007079560028412153,-0.0038594419074998087,-0.002424322854188873,0.009410479714801804,0.0,0.0
2016-11-21,0.0007893284637940468,0.0057013370456459374,0.00433106438192222,-0.0012248929014087636,0.002467114049174199,0.0,0.0
2016-11-22,-0.0002425176403179416,-0.004005619117581525,-0.0034283989684902776,-0.00264613697281533,0.003036249502866907,0.0,0.0
2016-11-23,0.0011303981817544196,0.005230469678031551,0.0027754760736910236,0.0011798301196726609,0.00260283671629773,0.0,0.0
2016-11-25,0.002594915683859338,0.006081345656392425,0.004268582663497509,0.0036116502593780313,-0.007721135855220253,0.0,0.0
2016-11-28,0.00588836873347336,0.007919382520043247,0.004046998297987603,0.0023725834600131722,-0.0012001769425864564,0.0,0.0
2016-11-29,-0.015045559522270435,-0.03083413636444119,-0.019056920150245536,-0.005940266183440798,0.004294843770644028,0.0,0.0
2016-11-30,0.004219771793193665,0.0009556268093397827,-0.0016248393272849304,0.0015138738211126046,-0.005745654728769644,0.0,0.0
2016-12-01,-0.0016676519770581044,-0.0020311330195629685,0.0007953805494282377,-0.0005338581626687257,0.0013037133515084553,0.0,0.0
2016-12-02,-5.0959919896089584e-05,-0.0009223785512758971,-0.0015463359222531,-0.003880050932862194,0.008951599680650495,0.0,0.0
2016-12-05,0.0005462626537227333,0.0003340241253518662,-0.0016907920369330235,-0.0010667759787826364,0.004153450607308949,0.0,0.0
2016-12-06,-0.00039379336302330535,0.009653187783297396,0.0063988133560076346,-0.0008111742299902476,0.012492556822628717,0.0,0.0
2016-12-07,0.002422627098008607,0.0022241470229792206,-0.0016465967677972754,-0.0023935458243125383,0.003293664299911381,0.0,0.0
2016-12-08,-0.0010946074264416392,0.00452517569648564,0.0017415709414285387,0.004713884275182543,0.001096596205468676,0.0,0.0
2016-12-09,-0.0011002089492477569,-0.002731194179002463,0.0015370261839889638,0.0050003290369151805,-0.005292231419600962,0.0,0.0
2016-12-12,-0.001301346554421124,0.0037954688997155405,0.00024861489895695133,0.001774348492470737,0.005144987640717019,0.0,0.0
2016-12-13,0.007297154678519084,0.0013931931685825442,0.004199838270088488,0.003792066824565476,-0.011592262087735273,0.0,0.0
2016-12-14,-0.0037614578883415723,-0.0007123821635517027,-0.0035207886620428857,-0.00162305805837916,0.004298475081179646,0.0,0.0
2016-12-15,-0.005187726373869785,-0.003909949217137024,-0.0017569812928404944,0.001614061982606952,-0.002736647559495595,0.0,0.0
2016-12-16,-4.618945305569406e-05,0.004539960986034793,0.001969309759069509,0.0009847193724261617,-0.0005912306459812347,0.0,0.0
2016-12-19,0.0017845562709242163,0.0018274802828608537,-0.0006242727507240795,-0.0011824310991416362,0.004902595835251837,0.0,0.0
2016-12-20,-0.0017355927315339673,0.000935452870559463,-0.001047262846318633,-0.0004523686424421211,-0.0015900036867117638,0.0,0.0
2016-12-21,-0.0045849063348677044,0.0008905129238422878,-0.0011919746854261338,0.0032790194767858875,-0.004823326650464787,0.0,0.0
2016-12-22,-0.0004243790640873142,-0.002634740994407903,-0.0011326934864380029,-0.0014161968856244984,0.002716871775979006,0.0,0.0
2016-12-23,-0.00164867376083964,0.0013656687805027605,-0.0008570705339975226,-0.0017851926784261678,0.0037922604594232785,0.0,0.0
2016-12-27,0.0010273594145449147,-0.0006556817595941957,0.002267609485424253,0.0035452446913570588,-0.009835945498291601,0.0,0.0
2016-12-28,0.00028744244110059193,0.0020863091472373336,0.0030018567076441536,0.0006984120897150647,-0.00036819879507731033,0.0,0.0
2016-12-29,0.0021837525802765956,0.0004840682856015016,-0.0008323624275268122,0.0009179843276442435,-0.004744143507338084,0.0,0.0
2016-12-30,0.0015526642435270226,0.0031967854142838795,-0.0003787186542322926,-0.0015046003824546724,0.010231070570365037,0.0,0.0
2017-01-03,-0.0008860455153437402,-0.0016729617378340134,-0.0036928778617893497,-0.006613179452606827,0.012000099787152059,-0.00012947893530077903,5.4282365030433675e-05
2017-01-04,-0.005398288231469028,-0.0024363276908163397,-0.003120765819726181,0.0030438605542374673,-0.0014975386778011135,0.002369558129652984,-0.0019672696494121133
2017-01-05,0.0008300778892306379,-0.001182683955602145,-0.00019749140262990104,0.00019969633981261714,0.0010434209389964695,0.001012513625606491,-0.000803074681534329
2017-01-06,0.0034649989844195905,0.0004022861953396835,0.002433431150839154,0.0022933297853425915,-0.004934679888133808,0.004763528164957222,0.00013999962527371646
2017-01-09,0.0010346169450300522,0.002939277455587327,0.0009791032121905818,-0.0031048671480665133,0.0038795360202551823,-0.001373146194760952,0.002010879052856406
2017-01-10,-0.0020311898748836847,0.01093764382398502,-0.0014363540197087769,-0.0007355104383090818,0.0034917921475675455,-0.006378859542814897,0.0007067814782570062
2017-01-11,0.005463225870798298,-0.0027070896426174616,-9.919186411359057e-06,0.0006223547860153662,-0.002537803250035528,0.005136587878296482,-0.0017372925047373672
2017-01-12,0.0035493834918988968,6.753754017790859e-05,-0.001817922918041808,-9.573710053554097e-05,0.0018482369921457376,0.0006614912308175144,0.0006222189553037652
2017-01-13,0.03399850191397113,0.02650171354361875,0.008338361211249003,0.00044170074973237834,-0.0031314765689766707,0.003958042546512928,-0.003083203516744724
2017-01-17,0.04245545374460173,0.026374781438055706,0.003937484568605428,-0.0005598423379288015,0.0019692598513274626,-0.002157224663242296,0.0009117736179534297
2017-01-18,-0.013177400964230607,-0.004255741211162508,-0.0008057436087798558,0.0011807041642661537,-0.003928710975398229,-0.002253305997785137,0.0021442177710934555
2017-01-19,-0.02787327459854777,-0.013502310552541055,-0.0017184541022527038,-0.0012341448966917182,0.003926051720483187,-0.00304095613307026,-0.0005511516365285035
2017-01-20,-0.00024970301659973547,0.00454670720421113,0.001175645301860529,0.0014067995499781514,-0.0030680260479978086,-0.001094973632995337,0.0018823961135065368
2017-01-23,0.010362507968184505,0.011920160622260962,-4.023474688059903e-05,-0.003894687671289183,0.009967361705764188,-0.00804938513414927,0.002542021570511235
2017-01-24,0.009182340459011742,0.009638155976214325,3.3100256784811884e-05,-0.0006057175973331765,0.008214564841274054,-0.00017648967459772734,0.00030567969336009915
2017-01-25,-0.003172661897071589,-0.003805830600828962,-0.0030689993518934564,0.0013307601078016592,-0.0028185192852877893,-0.0024825247618656342,-1.8757256711035835e-05
2017-01-26,0.0034880972718857534,0.0012905645955456906,0.0007342871738849619,0.0017157038903343291,-0.0019535297072561762,-0.0011946357958125425,0.0028062288848132383
2017-01-27,0.0029785260846065657,0.006481671201123636,0.00622965123512358,0.0025249435686389007,-0.008049639205687647,0.005555736957271542,-0.0021830959393037697
2017-01-30,0.0039014346879991417,-0.004288436319086212,-0.00424909138602088,-0.002463786126406852,0.0017700073718838636,0.0027306189719906726,0.0015710277572744849
2017-01-31,-0.009664500916931095,-0.02239706446098056,-0.004039017029100276,0.0009344940926834081,-0.0007491548281146328,-0.003083725311216098,0.0027056621449206807
2017-02-01,0.0013375613532679523,0.013431643076928125,0.0033982350861947353,-0.0017957675800446744,0.0014297989897353368,0.003002747872561302,-0.0034717816570786725
2017-02-02,-0.0007849383806028001,-0.0003598645478369092,-0.0031406188761939004,-0.0012198385361935204,0.00751557082089143,-0.0011438111776316277,-0.00039332654329506936
2017-02-03,-0.002436894376931273,-0.0014273128384655323,0.0002798721551576669,0.00017579038398063466,-0.002374617949352422,0.001518975262528549,-0.00017273411029751056
2017-02-06,0.006095707025829695,0.0033966496523724584,0.005856970136268994,0.0026128321777763174,-0.002495969165889016,0.000993250432487907,0.0017224271982791749
2017-02-07,0.002681655697877436,0.0015896120791742963,0.0014412310140930699,-0.002268451079251746,0.0034720869941999716,0.004439235152528235,-0.002207152315082952
2017-02-08,4.394012727109857e-05,0.004771123955670985,-0.002613578816761276,-0.0036954277817144673,0.008962067913997063,0.0012016859137495104,-0.0011381356467137565
2017-02-09,-0.002013520030476198,-0.0014532367802141078,-0.00024706939073276216,-0.0012666879637676922,0.004397126035998468,0.0005155040850955409,-0.0010562130681325943
2017-02-10,-0.0003353992003205387,0.0027081184738275057,-0.002829025535662761,0.0002553045631090182,0.005033804623387057,0.0006629938171573841,-0.0007686836322209028
2017-02-13,0.002519266116264446,0.0010393284638755879,-0.001111256872072499,-0.0005007172944410394,0.004166837075755806,-0.00014094451226659028,-0.0009204000200937201
2017-02-14,0.00498261308389647,0.006002276871482002,0.0028531785253571953,0.0010038900910984518,0.004059256180743423,0.004920574830918197,-0.002797155207874743
2017-02-15,0.003613856076167014,0.0037609983921640363,0.0036597446181801576,0.003726565192252745,-0.0038697692921465503,0.00013617038256523887,-0.0006416039007434733
2017-02-16,-0.0017497964115465268,0.0007500489886804379,0.002206231971595306,2.7216904276970095e-05,0.0021337392147029823,0.001848687517603094,-0.001279993701544379
2017-02-17,0.0021460530292799346,0.0028434549682382518,0.0018112187865113286,-0.0008926605593629983,0.00569845021683829,-0.0016880993853275344,0.0007004499497277267
2017-02-21,0.007005002560459192,0.010657571196856473,0.004815235367139004,0.003791051356272641,-0.004151862053022913,0.003985580354251553,-0.0017168479158239944
2017-02-22,0.002418944413743549,0.004416433690940182,0.0011315939201900181,0.004219456334962604,-0.003724317471774091,0.0030552210755547676,-0.0030416330197375226
2017-02-23,0.0028301784391268647,0.004871984506381117,0.005459478647288519,0.0005127960677343427,1.4473322778924989e-05,0.005205468684808377,-0.001026876484968979
2017-02-24,0.000900644817419716,-0.0006379254978327309,-0.0019089567993531588,-0.002496761595653515,0.003284444028851045,-0.0018210116063755452,0.0014016538098184084
2017-02-27,-0.0037184051759635156,0.0015907333916751472,0.0017302841467311274,0.004570316112119508,-0.006636358783437691,-0.0044799699621380475,0.003601399803427709
2017-02-28,0.0004652407629498307,0.0016275183028457347,-0.002934158739609813,-0.0008420289836295468,0.012712396061966435,-0.011161050824417543,0.00415387010068468
2017-03-01,0.0026043168016021616,0.0020529399638984534,0.006502420050476298,0.0033046216574989028,-0.009056127631607128,0.008430022716026705,-0.003150324339405561
2017-03-02,0.00047124987100500063,-0.0006217160258139892,-0.0006599297202288265,0.0006822695626253297,0.0009369271801038085,-0.004481301554725642,0.0037741669599025544
2017-03-03,-0.0036476394034876793,-0.003696973495392061,0.000230133860442752,0.0019379058474304778,-0.005106355894089648,-0.003696393609014288,0.001984313694369992
2017-03-06,0.0006286050722807303,-0.0003556781185811062,0.0016289983150929075,0.003161959194724771,-0.005521487741591323,-0.0013068677064360453,0.0014702197457984267
2017-03-07,0.008599040811665402,0.008637684350446814,0.006235065150104232,0.0009075088335509247,-0.0036389362416055717,0.0068887863636808416,-0.0030015851170401833
2017-03-08,-0.0025537921327542673,-0.003937216622946113,-0.0031320796270254184,0.0013335877108124092,0.0001863048164045035,0.00043034668449585075,0.0001214087963614137
2017-03-09,0.00017832904801782455,0.00214028873594882,0.0006770721032214254,-0.00033593774197677865,0.003775137096791429,0.002675565688087809,-0.0014853557751565727
2017-03-10,0.00045024463277093963,-0.0005088001981503577,-0.0012393786279622514,-0.0021090536524611724,0.003565198453233691,-0.005717050897082083,0.003610345799453806
2017-03-13,0.0010225772419308738,0.0055567772107917995,0.004223880190981393,0.0029819739126772443,-0.006202039737110232,0.0007924405431956594,0.0008609111099297227
2017-03-14,-0.0026481145463085015,0.0069396340680730395,-0.0023248375986869717,-0.004757164222520692,0.012637720906421308,-0.002885658916968246,0.0012000451740415028
2017-03-15,0.000870079102769442,0.00020318959958419834,-0.0003352791382980534,0.001699330474813817,-0.0014654338357268672,0.0012819295736172212,-0.00228773040002221
2017-03-16,-0.0009511829984933474,-0.0006676201280592503,0.004067881153706205,-0.00022138806917414605,-0.0007838011161921787,0.0003766743372076365,-0.0001253500310897989
2017-03-17,-0.0032146320039864304,-0.0037081298032307836,-0.001791742690253009,0.0011744109402938502,-0.002709961225182938,-0.0034472249582648074,0.003124914736640869
2017-03-20,0.0018179479759044743,-0.004507462750680926,0.007159476236137652,0.0061993450719889445,-0.017030584851326067,0.011335420369960443,-0.005804025340648092
2017-03-21,0.0018432302989742223,-0.0025811695994480246,0.001218751691074929,-0.0015786626798374812,0.0030902272572459915,-0.0030419811776414337,0.0030210434521236035
2017-03-22,0.0007106865854225556,-0.0023573879263718337,-0.0009263875954652657,-0.00016968950724460016,-0.0005405938721414736,0.0006213407801267497,-0.0007874153478663178
2017-03-23,-0.0014832665811982282,-0.0014483947310377678,-0.0005117702233329896,-0.001113687378622346,0.0005821629871343888,-1.683337380518973e-05,0.0012666249348065955
2017-03-24,0.0004568795683491895,0.0043858011344755105,0.0014279430570478028,-0.0005210391134106822,0.0002500862315882093,0.002167976490833695,-0.00030410142955153245
2017-03-27,0.00017263776340014074,0.010941492872501915,-0.00033484063443595276,-0.002245927276059737,0.008019289403239616,-0.0027848345754772127,0.0007952037507984108
2017-03-28,-0.0037110774434115385,0.008004494179400048,-0.0019063578286326053,-0.003369605194161733,0.004656925383084396,0.0006599229695099067,5.064136451278663e-05
2017-03-29,0.0033528676462214104,0.004798525008289836,-0.0015125193380130357,0.0011850692043159734,0.0010681030970465036,-0.005485534672370855,0.0018574066074497075
2017-03-30,-0.0026329782425316816,-0.00372212059907872,-0.0010989433867692692,-0.0013547649060145555,-0.0010672838029980227,-0.00037564681321694435,0.00034665303914958596
2017-03-31,0.0014135943223863223,0.0025617105829978917,0.00027517249346054355,0.0030953737429857578,-0.003983797932855719,-0.002463860938379263,0.0036282295223605105
2017-04-03,-0.004504219711426756,-0.0006030551261616819,-0.0034945213904404057,0.0017989284962445671,-0.0005613182770397081,-0.0031383510602626665,0.0019084319224111535
2017-04-04,0.00255564340579403,-0.0013712375604434607,0.0034041017319664598,0.002455826534623149,-0.005529449741710866,0.003991318844211822,-0.001015394145764177
2017-04-05,-0.0012367843095772045,0.011424183729074437,-0.00032522402239687997,-0.004813671742249099,0.0062464046629494875,0.000682107318877793,-0.0011553490456711613
2017-04-06,0.0018619107061950773,0.00044677846770116707,4.536355667298796e-05,0.0005978968506868186,-0.0008854414830349519,-0.0005341505916390214,0.00034501279094958763
2017-04-07,-0.0029582688389401405,0.00288111346689325,-0.001894055860954814,-0.0021689126289513696,0.0028689048230797756,0.003739218573050167,-0.0019860067919930955
2017-04-10,0.00017423289402595558,0.0004807779489605273,0.0011994515899417706,-0.000490999057237347,-0.0005665126396401368,0.0006834670504129064,-0.00011634576555776598
2017-04-11,0.0023443663116143668,-0.004416721159150151,0.0006006182109470831,0.004258008862358425,-0.0072213314233406135,0.006154223925305761,-0.002787017190624583
2017-04-12,0.001330860430609404,-0.012489065426422358,0.0011502665824406019,0.0010568491821306987,-0.007704247061851155,0.0006805959093620338,-0.00033599361016595875
2017-04-13,0.0005848428293705116,0.0038332690010255597,-0.00034752024602034963,0.0003304092957469749,0.00718211489327132,-0.003358447982887785,0.0001416740253234231
2017-04-17,0.0007363906770706765,-0.0010034442631266086,0.003083918497369529,0.0015653971774975872,-0.004380413893876129,-0.0005339902399630851,0.0002520731914598704
2017-04-18,0.006731821862968856,0.0020699378218317155,0.0039049840767515823,-0.0005238077408538985,-0.0020345291271684934,-0.00013067427684077047,-0.00017359582154320545
2017-04-19,0.003075605258261332,0.007168120855245856,0.001187203210401667,-0.0026095235061410526,0.00933517324764311,-0.002022821019562037,0.0005238819659304718
2017-04-20,-0.00046125628990767334,-0.001438635853097416,0.002247419321672006,0.0007367156120043196,-0.0034318260952481724,-0.0012086232901682595,0.0010995396669519447
2017-04-21,0.0021670059871338543,0.004678881620536416,-0.0006388965170461744,-0.0007056491707408187,0.011760381081935327,-0.0038431055116676747,0.0016304918515096724
