secid,2016-01-29,2016-02-29,2016-03-31,2016-04-29,2016-05-31,2016-06-30,2016-07-29,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-30,2017-01-31,2017-02-28,2017-03-31,2017-04-28,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-29,2017-10-31,2017-11-30,2017-12-29,2018-01-31,2018-02-28,2018-03-29,2018-04-30,2018-05-31,2018-06-29,2018-07-31,2018-08-31,2018-09-28,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-29,2019-04-30,2019-05-31,2019-06-28,2019-07-31,2019-08-30,2019-09-30,2019-10-31,2019-11-29,2019-12-31,2020-01-31,2020-02-28,2020-03-31,2020-04-30,2020-05-29,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-30,2020-11-30
27,-5.3655986933680824e-05,-0.00037708389364383206,-0.0009841134119139834,-0.00022651574691043684,-0.0011133784561625675,-0.0008880527248390257,-0.0008601595986180427,-0.001149845385254777,-0.0009350001637919269,-0.0013794985611390801,-0.0019317644237690484,-0.0017338006444585878,-0.001650187567717926,-0.00167462318664604,-0.0017603538662457462,-0.002237468789631692,-0.0027632920694103205,,,-0.0031479688680696983,,,-0.004127019440501933,-0.0027242791237641695,-0.0019838821213319147,-0.0024944850599189898,-0.0033849379986814598,-0.0013787176417863383,-0.002578218786257615,,,0.0038409731963601583,-0.0007388341192447684,-0.0015179657746619496,0.007880627743527135,0.002401917245180241,,9.3947251745231e-05,-0.0009662310937225011,-0.0008702840142749428,-0.0011513545340611812,-0.0002915477125368388,,-0.005106288177442724,-0.00019860021467883293,,,,,-0.0029130835467204796,,,,,,,,,
28,-0.0014477590669383898,-0.0011818199956049732,-0.0009309391983837119,-0.0010416797834141242,-0.0009791388470909456,-0.0007555519427875335,-0.0005554198656544455,-0.0007349158703383016,-0.0005017604758803092,-0.0006468263512325448,-0.0013043208450257426,-0.0012253591173159105,-0.00011394284546702281,-0.0010032107194747116,-0.0006296931587370019,-0.0027411620097259354,-0.0015140916521279436,-0.0023130167458894207,-0.0023251174042359557,-0.0034433441869245935,-0.0033979132503314515,-0.003933053672421368,-0.0021775759512605466,-0.004493082401145601,,,,,,,,,,,,,,-0.0034752396190236468,,,,-0.0007020845286862992,,,,,,,,,,,,,,,,,
29,0.00030181821278787237,0.0004949263772511581,0.0008017946592923314,0.0006638187248796677,0.0007768166379283914,0.0008990489614209043,0.0009885728199556477,0.0008346379980305132,0.000918121232132887,0.000670296984522663,0.0007005119638688894,0.0008027441170329519,0.00026785765246972114,0.00032636973624046835,0.0012988317662500234,0.000672817757521445,0.000595564220908087,0.0011403696733339205,0.00123406656070112,0.000853746112973572,0.0005455681206020457,0.0010085009166331655,0.0007105276753076995,0.0003124687218574209,0.0030993024555085167,0.0023892831687995554,0.0019777583908244193,0.002525471265913517,-9.454975213372677e-05,0.0002091585011569239,0.0003583377833964548,3.137592727835315e-05,0.0006787332513989924,-0.0001324285726422511,-0.0006990736178732296,-0.0010519912447817864,0.001067562591378062,0.0009439517743292274,0.0008589506873965767,0.0010025726033119362,-0.0010630046389626163,-0.0006078436909115958,-0.002258940235974889,-0.0021816434738670407,-0.001038632011521719,-0.0003688721400946322,-0.00042688970379999226,-0.00012864394743289509,-0.0012921416865289822,-0.000416272647830172,0.0002334528402007509,-0.0010383702604891203,-0.0002524958840408878,-6.919414106488727e-05,-0.0003798834127519973,0.00013584524414403759,-0.00031748582335482844,-0.0009169238980234784,-0.0010243969025167797
30,-0.013715062880093859,-0.013681700388209705,-0.004713779976617985,-0.009627439892056708,,-0.008156842743792707,-0.006497829435281833,-0.009030538734550753,-0.0054084671095838985,,-0.008066677383047716,-0.007344627501170837,-0.005893204224340689,-0.008395619628010349,,,-0.0051151795515300405,,,-0.003540675144405694,-0.005104318262888287,-0.005326198636157042,,-0.0027998373093465778,0.0013290938533458269,,-0.0016141656733378558,-0.0016116569278494819,-0.001784391561498189,-0.0013883270185999223,-0.002494515510846251,-0.0003577147639789389,0.001462769465572906,-0.0018812380206563498,-0.0008899144484944364,0.005654275353820299,0.005116865477269234,,0.0011136676869398612,,0.0035309219253266398,0.003273440629419303,0.0032805296913167165,0.0028100872490366704,0.002900189910757457,,,,-0.002965509623008018,-0.002169408847456326,0.0010781687736153732,-0.0011589931630329093,,,,,,,
31,0.0003583688816414117,0.0006794169369468595,0.0008417055086123356,0.001034419100701594,0.0010058846307353664,0.0010117398089995594,0.0010686233116810149,0.0008710244674161757,,,0.0006536009900723611,,0.001295347722995975,,,,,,,,,,-0.0003511029445371276,,,,,-2.359741479803032e-05,,,,-0.00011186468888521359,,-0.0004156755531938331,0.005115799039832764,-0.00012689581346849067,-9.377473903011136e-05,-0.00026845920543583623,,-0.002635414192492372,-0.00010510693099125947,-4.511629701246944e-05,,-0.001656251949196882,,,,-0.001946227045525394,-0.001132192908747216,,7.756468702113691e-05,0.0026191112056856893,0.004050939055255758,,,,,,
32,-0.013893124913469253,,-0.007925865456432419,-0.009726960410094868,-0.009158591608958617,-0.008584732960774267,-0.00869986819265211,-0.011661845905759013,-0.00825122009275046,-0.008884283561403389,-0.010893093322530007,-0.0097163136980944,-0.008604809334990537,-0.010719618797324124,-0.0076882577348783634,-0.00991965663781396,-0.007560084564090404,-0.006215899140276149,-0.007205542669664019,-0.006399605614159764,-0.004435050772502612,,-0.007604181511260255,-0.004067607262070217,-0.005444908774820935,-0.005864790941588183,-0.004429449316722607,,-0.005939054999433413,-0.0033753594206471327,-0.004729793539312713,-0.002977761734823078,,-0.002339209172956499,-0.003809531943755045,,-0.0009114009296276802,-0.0004032660006404966,0.001112188881089248,-0.0011402548741556806,0.0009241681685516778,,,,-0.00044376983129402813,,,,,,,,,,,,,,
33,0.001398377507476988,0.0013169054627980945,0.0004624493123109479,0.001050300970687671,0.0011261652497284503,0.0012024043381921952,0.001250551258639362,0.0017280002910824474,0.0013332913352379393,0.000983408809744521,0.0019248299475578608,0.0018178935045110394,0.0008409690495321402,0.0019737560075339315,0.0014868900894792483,0.001486455909511263,0.0019435018669270647,0.0020543607347114448,0.0023770597758759763,0.002069016441677571,0.0017431768010425079,,,0.002009411608684569,0.001578794566261266,0.0021551042759658332,0.0012987383818326103,,0.0006822600553383605,-0.00027568057106052107,,,-0.0009289380460573548,0.0012405513877428553,0.0003670254123219226,-0.0006774566134267121,-0.0017482130092966353,0.0009773971309836446,-0.0005048428169700101,0.0015349542905735696,-0.0027412010170483943,-0.004107296704811709,0.00027811837587205695,0.0002989499348200603,-0.0021263289714102815,0.0010339079848495115,-0.00012818500639071628,-0.0003500179198864587,-0.00067099128469901,-0.0008753097429153007,-0.0017208110890448002,0.00011611926042585938,-0.0012782964845797972,-0.00048210843552448315,-0.0011828731961142894,-0.0004271593727440643,-0.00045763821826754993,6.649764915363817e-06,-0.0007700969611074814
34,0.0019465681904482935,,-0.0005482952937142461,0.001355446367037266,,0.001138384569301392,0.0003250081173831781,,,,,0.0015063849916250548,-0.000675761725144376,0.0013435598797007322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,-0.0017838313765024547,-0.0016524515479044777,,,,-0.0011689479102131345,-0.001162149098257137,,,,-0.0013648064294886197,,,-0.0036812860339833424,,,,,,-0.0019229041146258772,,,,-0.0010276856631364114,,-0.0074020588707733245,-0.0012400652802596523,-0.0023757822629232915,,,,-0.01124135343795742,-0.002090942651041462,-0.000593835482694141,-0.0004785225532621927,-0.007793063890489888,-0.0016005890956443103,-0.005542556812118887,-0.004784489910693699,-0.005695762198062375,-0.0005925520538866294,-0.0006062812316181666,-0.0006559158852162325,-0.00535038508563212,-0.0037018616643058806,-0.0035626158816845412,-0.002353010051043007,-0.003947342769440975,-0.002118222486749821,-0.005051364338286637,-0.005918226021964722,-0.002775250129827173,-0.0013736076647837344,-0.002945906007958497,-0.0008137805358667498,,,-0.0027301491806625165
36,-0.0025108509021298233,-0.0026092485489484433,-0.002271571397781043,-0.0019029327409896494,-0.002119905302525255,-0.0018732509674193767,-0.0022253604280414035,,-0.0022238514527940564,-0.002732139959237492,-0.004493440590215585,-0.003971865440340232,-0.0023219535342389823,-0.0036248741260222097,-0.0015190772807756468,-0.003916225133720929,-0.004027075506090163,-0.0038143260016030483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,-0.0021368239416989384,-0.0016013483364075924,-0.002240592354584292,-0.00136519046847698,-0.0013334494490856812,-0.0012896998372576224,,-0.0022403060198901686,-0.001600224243224992,-0.0025546417701041613,-0.002800042676940081,-0.0028541033842120938,-0.0026975883291315704,-0.003719063724796017,-0.0037945908054810417,-0.005936049656710443,-0.005875351417126165,-0.00604936842377922,-0.004515429765772983,-0.0065414550272061,-0.0058533567791791705,-0.0070357123956019335,-0.0058257571491293824,-0.005810083722735309,-0.0014508589039354956,-0.0021892557085334457,-0.0002137292569645807,-0.0010422967322880371,-0.0025806922004623844,-0.0016587892358293972,-0.002746785606084,4.9004109415852755e-05,-0.0011068776458834737,-0.0031060076499071264,0.001545640107376989,0.0008057062943937912,0.0008440087944421824,-0.00176293936278957,-0.0016999150656903787,-0.0013823683194830268,-0.0017685908082113748,-0.001604335475492413,-0.0011713589941304068,-0.00270676320560358,-0.002240638617888811,-0.0014908314941703591,-0.0007144499456948156,-0.001174888299855364,-0.0009863364787621026,-0.0007939715303501909,-0.0016917545442657347,-0.00039894259623591215,-0.0008061029305957981,-0.00011914069579649152,-0.0005790210766698848,0.00015851406499347724,-0.0006046307216808183,-0.0003808419081712634,-0.0002742099864875423
38,-0.000597387301224078,-0.0004208690452398786,-0.0007690103012038707,-0.00034470678402368773,-0.0002469606795207359,,-0.0002741437923702398,0.00010736211980193676,4.3528198194175976e-05,-0.0005068022798151727,-8.0932930212585e-05,-2.4925327161711807e-05,0.0006582458449401539,0.00018033602958086238,0.0004591363565566945,0.0003168545984474654,0.0002687649079317991,-0.00011977527632870224,-5.3720489575914043e-05,7.411778137469831e-05,0.00021373908250303726,0.0004783835527734824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,-0.003479453502371717,,,-0.0023216266463553545,,,,,,,-0.002345767417084223,,0.00028711382555058295,,,,-0.0022898448040603874,-0.0024743962450170754,-0.002045004436710021,-0.002648997079762397,-0.002316402957278048,-0.002282064354185949,0.003710778616243835,-0.0012335554083098374,0.005922462596642245,-0.0008622564465853373,-0.0015991986617959841,-0.0006574017264477934,-0.00022928301917010064,0.0073507691264551155,0.00636145399060322,0.0011394335530808622,0.001798880689198899,0.002762843351980798,1.3146098964443707e-05,6.33993154832289e-05,-0.0010234789954373347,-0.0023216533622129956,-0.006927035739673361,-0.006364124692826541,-0.006523335892506246,,,,-0.0027765575782633858,-0.0017011195271312317,,,,,,,,,,,
40,0.008288441021231557,0.008533959931400326,0.008893606742079415,0.008092529658833145,0.007983051993663993,0.007734823235819498,0.008052038008512266,0.0070880821429643946,0.007143444186121238,0.007678652670015322,0.007106293106678398,0.00704170735055693,0.006267197883941161,0.006256246753155805,0.006665609553681112,0.005621401873905578,0.00580195067253803,0.005863314938488402,0.006067932990035033,0.006157815513055008,0.005592370140318959,0.0064171476849482515,0.00572830387910895,0.005843593840507844,0.0028672056526109673,0.002751963969133782,0.0013386395862333756,0.001430266044583443,0.011568895691884603,0.0028339212936983726,0.010801318161473141,0.003575841980429773,0.003484217181954817,0.008316329642067464,-0.0007671016872056574,-0.0002360271706157605,0.00044880290132160496,0.006172325377030423,0.006318746835920186,0.006449929023591869,-0.00011647142798618605,0.0007241483621820665,0.0014064723542745118,0.00018753622338380064,0.00040416590750747276,0.008262922827503008,0.012017308345958063,0.012863789969827132,0.013255911685712028,0.013817095068861123,0.0006068004922181788,0.002311786966549612,0.0018240235625541239,0.003623224552739866,0.004121139521038877,0.006716964157838886,0.004004349997618747,0.003949823527173733,0.0045125896098772
41,0.0037561060083199475,0.004703238579511198,0.006556576609962872,0.0054689682804021315,0.005588394101594519,0.005446831665489696,0.006379132999887337,0.004685134333854019,0.00561365330256089,0.006555722431401296,0.004488939307071959,0.004848004612789243,0.005810479285815083,0.004942657100312637,0.006856607248914886,0.005081825636680364,0.004425791150460717,0.00499752226772845,0.004612148924765364,0.00435134334450793,0.004584215961045916,0.005140193586488737,0.005029385911910578,0.004794872884318631,0.008835675704281608,0.009731307747590892,0.007453623659013293,0.00794908765899063,0.01174114357764316,0.005832072158455422,0.01190595394611249,0.0061645472775942395,0.006481940584943288,0.006449204237429632,0.0038078134873031247,0.0028857295594210347,0.003034078297968477,0.004282528713740166,0.005149329500628343,0.0057121861678794145,0.0005059918058863981,0.0005296972560387924,-0.00023014791015017307,0.00022480827793748567,-0.0011857557403133067,0.007153066288399755,0.011192963248658587,0.012152371185478609,0.013252521049007513,0.01474114003589258,0.0025544078988515018,0.002275423352129284,0.001405831995156171,0.0029184052489905883,0.002778084786974152,0.0027763189207149434,0.003067354404234543,0.003985465229138384,0.003665491896522954
42,0.0060531189267584206,0.005879102587765587,0.006944839751850863,0.005822129842633033,0.00596460901063961,0.00581302430297455,0.007345494950298054,0.006486044848910027,0.006406811873307385,0.007643728851946018,0.00708939072162905,0.006849274613125491,0.006345400908419005,0.00662226643377757,0.0066619500006663635,0.006930818126384467,0.0071479233049299455,0.006718672982775125,0.007434790985245669,0.007241736764817343,0.006986785193504003,0.008064793294033971,0.006848295477066171,0.006975655932876123,0.004215746742409343,0.0028665661280626647,0.0019536165538174676,0.003899917902913306,0.012435945811273592,0.004484252910854774,0.011275019590672779,0.004279463506241,0.003963812698451198,0.008975846580207881,0.001033688980678976,0.002010507042062505,0.005163478504814194,0.008459581855282368,0.008482808816760615,0.009167771869710286,0.0025695646181387857,0.003868916339072397,0.0030275789702246775,0.0023190085920996736,0.002137779763853827,0.009778051388903192,0.012472359410656218,0.013394616675340669,0.01395619427464092,0.015185029148831776,0.0023263089658550748,0.003515853341960867,0.0035455220524697466,0.0034086012840918675,0.0043909947821162195,0.0045821316571268015,0.003859152222599071,0.004298500587255166,0.004203098468565078
43,0.005916670245594089,0.006024865305303742,0.006948900008881213,0.005955079834384551,0.006014743187731032,0.005848078935750369,0.0067375736800085,0.005556056952076277,0.005831352036370525,0.006497203915308731,0.0054695555955476954,0.005481723640958514,0.0046790998702546,0.004320139947889427,0.005086520671154191,0.004043842230730503,0.004196865860167266,0.00429702447983567,0.004325834818587295,0.004457319490764919,0.004492989189338761,0.005395313005743682,0.00438610567933532,0.0046178464684199835,0.002526407681824132,0.0018463498722294238,0.001446663977899466,0.0016495321257418575,0.010830039969759215,0.0022150589044329654,0.01054971394503088,0.0022959518948183215,0.0024635736248129476,0.007192683282216724,0.001377190249066114,0.00041079446595371737,-0.0006910570972202509,0.005271577301145607,0.004952480923375187,0.005472183312931535,-0.0010942810743381963,-0.0005554362345943463,-0.000643335600492287,-0.0003907356874778473,-0.000719021464083106,0.007269594209070955,0.010969645653600963,0.011906949476901752,0.012817083230578133,0.014107488112481775,0.0001653638840135867,0.0013481485586591363,0.0008996916657389772,0.0027709780888396417,0.0024614185222693132,0.003539282940154663,0.002993427237185136,0.0033201835866838256,0.0033893813659477087
44,0.0015445081398192293,0.001966023908168656,0.003901156241823725,0.002256677809582165,0.0024632163303664463,0.002449500312187934,0.0035360529356830684,0.0019631029364105272,0.002651820067780934,0.004182672679644207,0.0018870475373664608,0.002198402489625359,0.004351174955241191,0.0033594354566677358,0.004930338400650675,0.0031110681084767287,0.0029810169204097553,0.002881082268917919,0.003525977634519374,0.002407463625940767,0.0029808256496283584,0.003142282089257044,0.0025577147481568047,0.0025519679400245535,0.009472710007261626,0.009340571603544517,0.008823267154541736,0.008291130899635391,0.005229186023941001,0.005802626331962944,0.003571739942897243,0.003466879475115973,0.0035738663228449706,0.0009039040069243882,0.0014084749638363315,0.00546917623247827,0.006802345771666344,0.0016205073583564326,0.00195860087106324,0.0015026809038663695,0.0003318775930845269,0.00013158621623477927,-0.001232078557341381,-0.0010844273834751173,-0.0020709967365592557,0.0002867710246797472,0.002183749432615206,0.0024038342705321454,0.0029045486810746687,0.004495795750873768,0.000827208500821077,0.0004613991365598622,0.000505201370791091,0.0010255798577214876,0.0025879802664568108,0.0012270020517513597,0.001186373135442295,0.001213207424580612,0.0011683042047665772
